"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
265;3;"MSC";"Sicily";"700";"21";"Animation"
265;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
265;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
265;2;"Costa";"Greece";"700";"21";"Animation"
265;8;"MSC";"Egypt";"700";"14";"Spa"
265;4;"Costa";"Spain";"1200";"7";"Sport"
265;1;"Costa";"Egypt";"700";"21";"Animation"
265;4;"Costa";"Greece";"300";"21";"Animation"
265;5;"MSC";"Sicily";"300";"7";"Animation"
265;3;"Costa";"Egypt";"700";"21";"Animation"
265;1;"Costa";"Greece";"300";"21";"Sport"
265;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
265;4;"Costa";"Egypt";"700";"21";"Spa"
265;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
266;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
266;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
266;6;"MSC";"Greece";"700";"14";"Animation"
266;9;"Costa";"Greece";"1200";"7";"Spa"
266;10;"MSC";"Egypt";"1200";"7";"Spa"
266;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
266;4;"MSC";"Sicily";"700";"21";"Animation"
266;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
266;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
266;2;"Costa";"Greece";"700";"21";"Animation"
266;7;"MSC";"Egypt";"700";"14";"Spa"
266;3;"Costa";"Spain";"1200";"7";"Sport"
266;4;"Costa";"Egypt";"700";"21";"Animation"
266;4;"Costa";"Greece";"300";"21";"Animation"
266;8;"MSC";"Sicily";"300";"7";"Animation"
266;4;"Costa";"Egypt";"700";"21";"Animation"
266;1;"Costa";"Greece";"300";"21";"Sport"
266;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
266;4;"Costa";"Egypt";"700";"21";"Spa"
266;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
267;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
267;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
267;5;"MSC";"Greece";"700";"14";"Animation"
267;8;"Costa";"Greece";"1200";"7";"Spa"
267;10;"MSC";"Egypt";"1200";"7";"Spa"
267;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
267;5;"MSC";"Sicily";"700";"21";"Animation"
267;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
267;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
267;5;"Costa";"Greece";"700";"21";"Animation"
267;5;"MSC";"Egypt";"700";"14";"Spa"
267;2;"Costa";"Spain";"1200";"7";"Sport"
267;2;"Costa";"Egypt";"700";"21";"Animation"
267;4;"Costa";"Greece";"300";"21";"Animation"
267;6;"MSC";"Sicily";"300";"7";"Animation"
267;1;"Costa";"Egypt";"700";"21";"Animation"
267;2;"Costa";"Greece";"300";"21";"Sport"
267;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
267;5;"Costa";"Egypt";"700";"21";"Spa"
267;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
268;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
268;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
268;4;"MSC";"Greece";"700";"14";"Animation"
268;8;"Costa";"Greece";"1200";"7";"Spa"
268;10;"MSC";"Egypt";"1200";"7";"Spa"
268;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
268;3;"MSC";"Sicily";"700";"21";"Animation"
268;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
268;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
268;2;"Costa";"Greece";"700";"21";"Animation"
268;7;"MSC";"Egypt";"700";"14";"Spa"
268;2;"Costa";"Spain";"1200";"7";"Sport"
268;1;"Costa";"Egypt";"700";"21";"Animation"
268;1;"Costa";"Greece";"300";"21";"Animation"
268;6;"MSC";"Sicily";"300";"7";"Animation"
268;3;"Costa";"Egypt";"700";"21";"Animation"
268;1;"Costa";"Greece";"300";"21";"Sport"
268;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
268;3;"Costa";"Egypt";"700";"21";"Spa"
268;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
269;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
269;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
269;5;"MSC";"Greece";"700";"14";"Animation"
269;9;"Costa";"Greece";"1200";"7";"Spa"
269;10;"MSC";"Egypt";"1200";"7";"Spa"
269;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
269;6;"MSC";"Sicily";"700";"21";"Animation"
269;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
269;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
269;4;"Costa";"Greece";"700";"21";"Animation"
269;10;"MSC";"Egypt";"700";"14";"Spa"
269;2;"Costa";"Spain";"1200";"7";"Sport"
269;4;"Costa";"Egypt";"700";"21";"Animation"
269;3;"Costa";"Greece";"300";"21";"Animation"
269;5;"MSC";"Sicily";"300";"7";"Animation"
269;3;"Costa";"Egypt";"700";"21";"Animation"
269;1;"Costa";"Greece";"300";"21";"Sport"
269;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
269;7;"Costa";"Egypt";"700";"21";"Spa"
269;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
270;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
270;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
270;7;"MSC";"Greece";"700";"14";"Animation"
270;8;"Costa";"Greece";"1200";"7";"Spa"
270;10;"MSC";"Egypt";"1200";"7";"Spa"
270;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
270;4;"MSC";"Sicily";"700";"21";"Animation"
270;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
270;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
270;3;"Costa";"Greece";"700";"21";"Animation"
270;7;"MSC";"Egypt";"700";"14";"Spa"
270;2;"Costa";"Spain";"1200";"7";"Sport"
270;4;"Costa";"Egypt";"700";"21";"Animation"
270;3;"Costa";"Greece";"300";"21";"Animation"
270;6;"MSC";"Sicily";"300";"7";"Animation"
270;3;"Costa";"Egypt";"700";"21";"Animation"
270;1;"Costa";"Greece";"300";"21";"Sport"
270;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
270;5;"Costa";"Egypt";"700";"21";"Spa"
270;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
271;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
271;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
271;5;"MSC";"Greece";"700";"14";"Animation"
271;9;"Costa";"Greece";"1200";"7";"Spa"
271;10;"MSC";"Egypt";"1200";"7";"Spa"
271;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
271;6;"MSC";"Sicily";"700";"21";"Animation"
271;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
271;6;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
271;3;"Costa";"Greece";"700";"21";"Animation"
271;7;"MSC";"Egypt";"700";"14";"Spa"
271;1;"Costa";"Spain";"1200";"7";"Sport"
271;3;"Costa";"Egypt";"700";"21";"Animation"
271;4;"Costa";"Greece";"300";"21";"Animation"
271;7;"MSC";"Sicily";"300";"7";"Animation"
271;2;"Costa";"Egypt";"700";"21";"Animation"
271;1;"Costa";"Greece";"300";"21";"Sport"
271;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
271;4;"Costa";"Egypt";"700";"21";"Spa"
271;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
272;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
272;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
272;6;"MSC";"Greece";"700";"14";"Animation"
272;10;"Costa";"Greece";"1200";"7";"Spa"
272;10;"MSC";"Egypt";"1200";"7";"Spa"
272;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
272;5;"MSC";"Sicily";"700";"21";"Animation"
272;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
272;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
272;5;"Costa";"Greece";"700";"21";"Animation"
272;10;"MSC";"Egypt";"700";"14";"Spa"
272;3;"Costa";"Spain";"1200";"7";"Sport"
272;3;"Costa";"Egypt";"700";"21";"Animation"
272;4;"Costa";"Greece";"300";"21";"Animation"
272;6;"MSC";"Sicily";"300";"7";"Animation"
272;2;"Costa";"Egypt";"700";"21";"Animation"
272;1;"Costa";"Greece";"300";"21";"Sport"
272;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
272;7;"Costa";"Egypt";"700";"21";"Spa"
272;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
273;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
273;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
273;6;"MSC";"Greece";"700";"14";"Animation"
273;8;"Costa";"Greece";"1200";"7";"Spa"
273;10;"MSC";"Egypt";"1200";"7";"Spa"
273;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
273;3;"MSC";"Sicily";"700";"21";"Animation"
273;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
273;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
273;2;"Costa";"Greece";"700";"21";"Animation"
273;7;"MSC";"Egypt";"700";"14";"Spa"
273;4;"Costa";"Spain";"1200";"7";"Sport"
273;3;"Costa";"Egypt";"700";"21";"Animation"
273;4;"Costa";"Greece";"300";"21";"Animation"
273;5;"MSC";"Sicily";"300";"7";"Animation"
273;2;"Costa";"Egypt";"700";"21";"Animation"
273;1;"Costa";"Greece";"300";"21";"Sport"
273;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
273;4;"Costa";"Egypt";"700";"21";"Spa"
273;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
274;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
274;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
274;6;"MSC";"Greece";"700";"14";"Animation"
274;9;"Costa";"Greece";"1200";"7";"Spa"
274;10;"MSC";"Egypt";"1200";"7";"Spa"
274;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
274;3;"MSC";"Sicily";"700";"21";"Animation"
274;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
274;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
274;4;"Costa";"Greece";"700";"21";"Animation"
274;8;"MSC";"Egypt";"700";"14";"Spa"
274;2;"Costa";"Spain";"1200";"7";"Sport"
274;1;"Costa";"Egypt";"700";"21";"Animation"
274;3;"Costa";"Greece";"300";"21";"Animation"
274;6;"MSC";"Sicily";"300";"7";"Animation"
274;2;"Costa";"Egypt";"700";"21";"Animation"
274;1;"Costa";"Greece";"300";"21";"Sport"
274;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
274;4;"Costa";"Egypt";"700";"21";"Spa"
274;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
275;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
275;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
275;4;"MSC";"Greece";"700";"14";"Animation"
275;8;"Costa";"Greece";"1200";"7";"Spa"
275;10;"MSC";"Egypt";"1200";"7";"Spa"
275;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
275;4;"MSC";"Sicily";"700";"21";"Animation"
275;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
275;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
275;3;"Costa";"Greece";"700";"21";"Animation"
275;7;"MSC";"Egypt";"700";"14";"Spa"
275;1;"Costa";"Spain";"1200";"7";"Sport"
275;3;"Costa";"Egypt";"700";"21";"Animation"
275;4;"Costa";"Greece";"300";"21";"Animation"
275;5;"MSC";"Sicily";"300";"7";"Animation"
275;3;"Costa";"Egypt";"700";"21";"Animation"
275;1;"Costa";"Greece";"300";"21";"Sport"
275;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
275;5;"Costa";"Egypt";"700";"21";"Spa"
275;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
276;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
276;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
276;7;"MSC";"Greece";"700";"14";"Animation"
276;10;"Costa";"Greece";"1200";"7";"Spa"
276;10;"MSC";"Egypt";"1200";"7";"Spa"
276;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
276;10;"MSC";"Sicily";"700";"21";"Animation"
276;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
276;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
276;3;"Costa";"Greece";"700";"21";"Animation"
276;9;"MSC";"Egypt";"700";"14";"Spa"
276;1;"Costa";"Spain";"1200";"7";"Sport"
276;1;"Costa";"Egypt";"700";"21";"Animation"
276;6;"Costa";"Greece";"300";"21";"Animation"
276;8;"MSC";"Sicily";"300";"7";"Animation"
276;3;"Costa";"Egypt";"700";"21";"Animation"
276;2;"Costa";"Greece";"300";"21";"Sport"
276;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
276;6;"Costa";"Egypt";"700";"21";"Spa"
276;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
277;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
277;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
277;6;"MSC";"Greece";"700";"14";"Animation"
277;8;"Costa";"Greece";"1200";"7";"Spa"
277;10;"MSC";"Egypt";"1200";"7";"Spa"
277;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
277;5;"MSC";"Sicily";"700";"21";"Animation"
277;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
277;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
277;3;"Costa";"Greece";"700";"21";"Animation"
277;7;"MSC";"Egypt";"700";"14";"Spa"
277;2;"Costa";"Spain";"1200";"7";"Sport"
277;1;"Costa";"Egypt";"700";"21";"Animation"
277;4;"Costa";"Greece";"300";"21";"Animation"
277;7;"MSC";"Sicily";"300";"7";"Animation"
277;3;"Costa";"Egypt";"700";"21";"Animation"
277;1;"Costa";"Greece";"300";"21";"Sport"
277;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
277;3;"Costa";"Egypt";"700";"21";"Spa"
277;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
278;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
278;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
278;7;"MSC";"Greece";"700";"14";"Animation"
278;9;"Costa";"Greece";"1200";"7";"Spa"
278;10;"MSC";"Egypt";"1200";"7";"Spa"
278;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
278;4;"MSC";"Sicily";"700";"21";"Animation"
278;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
278;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
278;2;"Costa";"Greece";"700";"21";"Animation"
278;8;"MSC";"Egypt";"700";"14";"Spa"
278;2;"Costa";"Spain";"1200";"7";"Sport"
278;2;"Costa";"Egypt";"700";"21";"Animation"
278;4;"Costa";"Greece";"300";"21";"Animation"
278;5;"MSC";"Sicily";"300";"7";"Animation"
278;4;"Costa";"Egypt";"700";"21";"Animation"
278;3;"Costa";"Greece";"300";"21";"Sport"
278;5;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
278;4;"Costa";"Egypt";"700";"21";"Spa"
278;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
279;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
279;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
279;8;"MSC";"Greece";"700";"14";"Animation"
279;8;"Costa";"Greece";"1200";"7";"Spa"
279;10;"MSC";"Egypt";"1200";"7";"Spa"
279;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
279;7;"MSC";"Sicily";"700";"21";"Animation"
279;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
279;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
279;4;"Costa";"Greece";"700";"21";"Animation"
279;8;"MSC";"Egypt";"700";"14";"Spa"
279;3;"Costa";"Spain";"1200";"7";"Sport"
279;2;"Costa";"Egypt";"700";"21";"Animation"
279;3;"Costa";"Greece";"300";"21";"Animation"
279;7;"MSC";"Sicily";"300";"7";"Animation"
279;2;"Costa";"Egypt";"700";"21";"Animation"
279;1;"Costa";"Greece";"300";"21";"Sport"
279;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
279;5;"Costa";"Egypt";"700";"21";"Spa"
279;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
280;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
280;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
280;7;"MSC";"Greece";"700";"14";"Animation"
280;8;"Costa";"Greece";"1200";"7";"Spa"
280;10;"MSC";"Egypt";"1200";"7";"Spa"
280;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
280;5;"MSC";"Sicily";"700";"21";"Animation"
280;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
280;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
280;3;"Costa";"Greece";"700";"21";"Animation"
280;8;"MSC";"Egypt";"700";"14";"Spa"
280;5;"Costa";"Spain";"1200";"7";"Sport"
280;4;"Costa";"Egypt";"700";"21";"Animation"
280;4;"Costa";"Greece";"300";"21";"Animation"
280;8;"MSC";"Sicily";"300";"7";"Animation"
280;3;"Costa";"Egypt";"700";"21";"Animation"
280;1;"Costa";"Greece";"300";"21";"Sport"
280;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
280;7;"Costa";"Egypt";"700";"21";"Spa"
280;9;"RoyalCaribbean";"Spain";"300";"14";"Spa"
281;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
281;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
281;6;"MSC";"Greece";"700";"14";"Animation"
281;8;"Costa";"Greece";"1200";"7";"Spa"
281;10;"MSC";"Egypt";"1200";"7";"Spa"
281;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
281;4;"MSC";"Sicily";"700";"21";"Animation"
281;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
281;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
281;1;"Costa";"Greece";"700";"21";"Animation"
281;8;"MSC";"Egypt";"700";"14";"Spa"
281;4;"Costa";"Spain";"1200";"7";"Sport"
281;2;"Costa";"Egypt";"700";"21";"Animation"
281;3;"Costa";"Greece";"300";"21";"Animation"
281;5;"MSC";"Sicily";"300";"7";"Animation"
281;2;"Costa";"Egypt";"700";"21";"Animation"
281;2;"Costa";"Greece";"300";"21";"Sport"
281;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
281;6;"Costa";"Egypt";"700";"21";"Spa"
281;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
282;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
282;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
282;5;"MSC";"Greece";"700";"14";"Animation"
282;10;"Costa";"Greece";"1200";"7";"Spa"
282;10;"MSC";"Egypt";"1200";"7";"Spa"
282;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
282;4;"MSC";"Sicily";"700";"21";"Animation"
282;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
282;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
282;1;"Costa";"Greece";"700";"21";"Animation"
282;8;"MSC";"Egypt";"700";"14";"Spa"
282;4;"Costa";"Spain";"1200";"7";"Sport"
282;1;"Costa";"Egypt";"700";"21";"Animation"
282;5;"Costa";"Greece";"300";"21";"Animation"
282;5;"MSC";"Sicily";"300";"7";"Animation"
282;1;"Costa";"Egypt";"700";"21";"Animation"
282;2;"Costa";"Greece";"300";"21";"Sport"
282;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
282;4;"Costa";"Egypt";"700";"21";"Spa"
282;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
283;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
283;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
283;6;"MSC";"Greece";"700";"14";"Animation"
283;8;"Costa";"Greece";"1200";"7";"Spa"
283;10;"MSC";"Egypt";"1200";"7";"Spa"
283;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
283;4;"MSC";"Sicily";"700";"21";"Animation"
283;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
283;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
283;2;"Costa";"Greece";"700";"21";"Animation"
283;8;"MSC";"Egypt";"700";"14";"Spa"
283;2;"Costa";"Spain";"1200";"7";"Sport"
283;2;"Costa";"Egypt";"700";"21";"Animation"
283;3;"Costa";"Greece";"300";"21";"Animation"
283;8;"MSC";"Sicily";"300";"7";"Animation"
283;2;"Costa";"Egypt";"700";"21";"Animation"
283;1;"Costa";"Greece";"300";"21";"Sport"
283;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
283;4;"Costa";"Egypt";"700";"21";"Spa"
283;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
284;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
284;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
284;7;"MSC";"Greece";"700";"14";"Animation"
284;10;"Costa";"Greece";"1200";"7";"Spa"
284;10;"MSC";"Egypt";"1200";"7";"Spa"
284;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
284;6;"MSC";"Sicily";"700";"21";"Animation"
284;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
284;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
284;3;"Costa";"Greece";"700";"21";"Animation"
284;7;"MSC";"Egypt";"700";"14";"Spa"
284;3;"Costa";"Spain";"1200";"7";"Sport"
284;3;"Costa";"Egypt";"700";"21";"Animation"
284;5;"Costa";"Greece";"300";"21";"Animation"
284;8;"MSC";"Sicily";"300";"7";"Animation"
284;2;"Costa";"Egypt";"700";"21";"Animation"
284;1;"Costa";"Greece";"300";"21";"Sport"
284;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
284;5;"Costa";"Egypt";"700";"21";"Spa"
284;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
285;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
285;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
285;9;"MSC";"Greece";"700";"14";"Animation"
285;10;"Costa";"Greece";"1200";"7";"Spa"
285;10;"MSC";"Egypt";"1200";"7";"Spa"
285;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
285;4;"MSC";"Sicily";"700";"21";"Animation"
285;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
285;5;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
285;5;"Costa";"Greece";"700";"21";"Animation"
285;7;"MSC";"Egypt";"700";"14";"Spa"
285;5;"Costa";"Spain";"1200";"7";"Sport"
285;1;"Costa";"Egypt";"700";"21";"Animation"
285;4;"Costa";"Greece";"300";"21";"Animation"
285;6;"MSC";"Sicily";"300";"7";"Animation"
285;1;"Costa";"Egypt";"700";"21";"Animation"
285;1;"Costa";"Greece";"300";"21";"Sport"
285;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
285;4;"Costa";"Egypt";"700";"21";"Spa"
285;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
286;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
286;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
286;8;"MSC";"Greece";"700";"14";"Animation"
286;7;"Costa";"Greece";"1200";"7";"Spa"
286;10;"MSC";"Egypt";"1200";"7";"Spa"
286;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
286;8;"MSC";"Sicily";"700";"21";"Animation"
286;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
286;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
286;6;"Costa";"Greece";"700";"21";"Animation"
286;9;"MSC";"Egypt";"700";"14";"Spa"
286;1;"Costa";"Spain";"1200";"7";"Sport"
286;4;"Costa";"Egypt";"700";"21";"Animation"
286;4;"Costa";"Greece";"300";"21";"Animation"
286;7;"MSC";"Sicily";"300";"7";"Animation"
286;5;"Costa";"Egypt";"700";"21";"Animation"
286;1;"Costa";"Greece";"300";"21";"Sport"
286;6;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
286;7;"Costa";"Egypt";"700";"21";"Spa"
286;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
287;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
287;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
287;3;"MSC";"Greece";"700";"14";"Animation"
287;10;"Costa";"Greece";"1200";"7";"Spa"
287;10;"MSC";"Egypt";"1200";"7";"Spa"
287;9;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
287;4;"MSC";"Sicily";"700";"21";"Animation"
287;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
287;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
287;1;"Costa";"Greece";"700";"21";"Animation"
287;10;"MSC";"Egypt";"700";"14";"Spa"
287;5;"Costa";"Spain";"1200";"7";"Sport"
287;2;"Costa";"Egypt";"700";"21";"Animation"
287;3;"Costa";"Greece";"300";"21";"Animation"
287;5;"MSC";"Sicily";"300";"7";"Animation"
287;2;"Costa";"Egypt";"700";"21";"Animation"
287;1;"Costa";"Greece";"300";"21";"Sport"
287;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
287;5;"Costa";"Egypt";"700";"21";"Spa"
287;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
288;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
288;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
288;6;"MSC";"Greece";"700";"14";"Animation"
288;8;"Costa";"Greece";"1200";"7";"Spa"
288;10;"MSC";"Egypt";"1200";"7";"Spa"
288;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
288;5;"MSC";"Sicily";"700";"21";"Animation"
288;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
288;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
288;4;"Costa";"Greece";"700";"21";"Animation"
288;8;"MSC";"Egypt";"700";"14";"Spa"
288;2;"Costa";"Spain";"1200";"7";"Sport"
288;1;"Costa";"Egypt";"700";"21";"Animation"
288;3;"Costa";"Greece";"300";"21";"Animation"
288;6;"MSC";"Sicily";"300";"7";"Animation"
288;4;"Costa";"Egypt";"700";"21";"Animation"
288;2;"Costa";"Greece";"300";"21";"Sport"
288;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
288;4;"Costa";"Egypt";"700";"21";"Spa"
288;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
289;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
289;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
